id;nomeComune;nomeScientifico;tagMargine;tagDisposizione;tagCorteccia;tagFrutto;descrizioneFoglia;descrizioneCorteccia;descrizioneFrutto;descrizioneChioma;
betulla_pubescente;Betulla pubescente;Betula pubescens;seghettato;alterne;liscia;capsula;Foglie alterne, ovato-romboidali, con apice acuminato e margine doppiamente seghettato, di colore verde opaco, pi√π chiare nella pagina inferiore.;Corteccia bianco-grigiastra, liscia e opaca, che si accartoccia in strisce sottili orizzontali, tendendo a fessurarsi solo alla base.;Amenti cilindrici penduli, che rilasciano numerosi piccoli semi alati.;Chioma espansa, conica o arrotondata, con rami eretti e rametti penduli. Pi√π adatta ai climi freschi dell'Appennino rispetto alla betulla bianca.;
broussonetia;Broussonetia;Broussonetia papyrifera;seghettato;alterne;fessurata;capsula;Foglie alterne, molto variabili nella forma (da intere a profondamente lobate), cuoriformi o ovali, con margine seghettato e pagina superiore ruvida, simile a quelle del gelso.;Corteccia grigio-brunastra, liscia da giovane, che col tempo si fessura longitudinalmente in costoloni spessi e sugherosi.;Infruttescenza carnosa globosa di colore rosso-arancio a maturit√†, composta da piccoli frutti aggregati.;Chioma ampia, espansa e irregolare, con rami robusti e portamento esotico. Usato per la fabbricazione della carta in Oriente.;
carpino_bianco;Carpino bianco;Carpinus betulus;seghettato;alterne;liscia;capsula;Foglie alterne, ovato-oblunghe con nervature parallele molto evidenti e infossate. Il margine è fittamente e doppiamente seghettato. La lamina è regolare e assume una colorazione gialla in autunno.;Corteccia liscia, sottile, di colore grigio-cenerino. E' caratterizzata da caratteristici costoloni longitudinali sinuosi e intrecciati che ricordano dei fasci muscolari tesi sotto la pelle.;Piccola noce (achenio) parzialmente avvolta e protetta da una caratteristica fogliolina a tre lobi (brattea trilobata) che funge da ala per favorire la dispersione con il vento.;Chioma densa, inizialmente conico-piramidale, poi globosa ed espansa, molto ramificata. I rami secondari sono flessibili e fogliosi, di colore verde brillante.;
carpino_nero;Carpino nero;Ostrya carpinifolia;seghettato;alterne;fessurata;pigna;Foglie alterne, ovato-lanceolate con apice acuto, molto simili a quelle del carpino bianco ma con nervature secondarie spesso forcute all'estremità e margine doppiamente seghettato.;Corteccia inizialmente grigio-bruna e liscia, che diventa precocemente scura (quasi nerastra), ruvida, fessurata e desquamata in placche rettangolari verticali stabili.;Infruttescenze pendule molto caratteristiche che ricordano dei piccoli coni o pigne allungate (simili anche al luppolo), formate da sacchetti membranosi biancastri che racchiudono i semi.;Chioma abbastanza densa, espansa e arrotondata, irregolare negli esemplari spontanei. Portamento arboreo slanciato, tipico dei boschi collinari e delle scarpate calcaree.;
carrubo;Carrubo;Ceratonia siliqua;intero;alterne;fessurata;capsula;Foglie alterne, persistenti (sempreverdi), coriacee, composte paripennate con 4-10 foglioline obovate a margine intero, di colore verde scuro lucido.;Corteccia grigio-marrone o nerastra, abbastanza liscia nei giovani rami, fessurata e rugosa a piccole placche sul tronco degli alberi adulti.;Legume gigante (carruba) piatto, allungato (10-20 cm), spesso e coriaceo, marrone scuro, contenente una polpa dolciastra e semi durissimi.;Chioma imponente, espansa, globosa e molto densa, sorretta da un tronco robusto, spesso contorto e ramificato a bassa altezza. Tipico del Sud.;
castagno;Castagno;Castanea sativa;seghettato;alterne;fessurata;riccio;Semplice oblungo-lanceolata con denti acuti e pungenti.;Corteccia grigio-bruna, inizialmente liscia, che con l'età si fessura longitudinalmente in profondi solchi spirali, assumendo un aspetto reticolato e ruvido.;Riccio spinoso contenente castagne.;Il tronco è normalmente dritto e se isolato si diparte presto in grosse branche, dando alla chioma un aspetto ampio e tondeggiante.;
cedro_libano;Cedro del Libano;Cedrus libani;intero;coppie;fessurata;pigna;Foglie aghiformi brevi (2-3 cm), rigide, reuniate in ciuffi densi (rosette) sui brachiblasti o singole sui macroblasti, di colore verde scuro.;Corteccia grigio-scura, inizialmente liscia, che si fessura longitudinalmente formando scaglie spesse e rugose negli esemplari maturi.;Strobilo (pigna) eretto, cilindrico-bauliforme, con apice appiattito o depresso. Si disarticola a maturità lasciando l'asse centrale nudo.;Chioma imponente e monumentale, piramidale da giovane, che diventa tabulare (piatta a palchi orizzontali stratificati) negli esemplari adulti.;
cerro;Cerro;Quercus cerris;lobato;alterne;fessurata;ghianda;Foglie alterne, coriacee, oblunghe, profondamente lobate con lobi triangolari e appuntiti. Pagina superiore ruvida, inferiore pubescente.;Corteccia grigio-scura, spessa e durissima, profondamente fessurata longitudinalmente, con l'interno dei solchi di colore rossastro.;Ghianda ovoidale protetta per metà da una cupola caratteristica ricoperta da squame allungate, arricciate e pelose (ricce).;Chioma ampia, ovale o globosa, ben ramificata, con portamento slanciato ed elegantante rispetto ad altre querce.;
ciavardello;Ciavardello;Sorbus torminalis;lobato;alterne;fessurata;capsula;Foglie alterne, ovate, palmatilobate con 3-5 lobi acuminati e margine seghettato, simili a quelle dell'acero ma di dimensioni minori.;Corteccia grigio-bruna, liscia da giovane, che si fessura longitudinalmente in placche sottili e scagliose.;Piccola drupa globosa, di colore bruno-giallastro con piccole lenticelle, contenente due semi.;Chioma ampia, arrotondata e fitta, con tronco diritto e rami ascendenti. Legno pregiato per ebanisteria.;
ciliegio;Ciliegio selvatico;Prunus avium;seghettato;alterne;liscia;capsula;Foglie alterne, ovato-lanceolate, con margine seghettato e due caratteristiche ghiandole rosse sul picciolo vicino alla base della lamina.;Corteccia lucida, grigio-rossastra o bruna, caratterizzata da evidenti lenticelle orizzontali. Tende a sfogliarsi in strisce trasversali.;Drupa globosa (ciliegia) lungamente picciolata, con polpa carnosa, dolce o acida, di colore rosso scuro o giallastro a maturità.;Chioma inizialmente conico-piramidale, poi espansa e rotondeggiante, con rami principali vigorosi e diretti verso l'alto.;
cipresso;Cipresso comune;Cupressus sempervirens;intero;opposte;fessurata;pigna;Foglie ridotte a piccolissime squame geometriche adagiate e sovрупposte sul rametto a mo' di tegola, strettamente appressate, verde scuro.;Corteccia grigio-bruna, sottile, fittamente fessurata in senso longitudine con costoloni fibrosi paralleli e stabili.;Cono legnoso sferico chiamato galbulo (o coccola), composto da scudetti geometrici che si separano a maturità per liberare i semi.;Chioma tipicamente colonnare, stretta, eretta e appuntita (nella varietà fastigiata) o espansa (varietà horizonalis). Ramificazione fittissima.;
cipresso_calvo;Cipresso calvo;Taxodium distichum;intero;alterni;fessurata;pigna;Foglie aghiformi piatte, lineari, disposte a pettine su due file, di colore verde chiaro, che in autunno assumono una splendida colorazione rosso-rame prima di cadere.;Corteccia grigio-bruna, spessa, profondamente fessurata in lunghe strisce fibrose che si sfaldano longitudinalmente.;Cono legnoso sferico o ovoidale, composto da scudetti irregolari, che si disarticola a maturit√† rilasciando semi triangolari.;Chioma conico-piramidale e slanciata, con tronco eretto e rami orizzontali. Tipico delle zone paludose, sviluppa radici respiratorie (pneumatofori).;
corbezzolo;Corbezzolo;Arbutus unedo;seghettato;alterne;squamosa;capsula;Foglie alterne, persistenti, coriacee, ovali-lanceolate con margine finemente seghettato, verde scuro lucido sulla pagina superiore, pi√π chiare sotto.;Corteccia rossastro-bruna, che si sfalda in sottili placche fibrose, rivelando strati interni pi√π chiari.;Bacca globosa, rugosa e carnosa, di colore rosso-arancio a maturit√†, con polpa farinosa contenente numerosi piccoli semi.;Chioma densa, globosa o irregolare, con rami flessuosi e portamento arbustivo o di piccolo albero. Tipico della macchia mediterranea.;
erica_arborea;Erica arborea;Erica arborea;intero;verticillati;fessurata;capsula;Foglie persistenti, aghiformi, lineari, riunite in verticilli di 4, di colore verde scuro. Molto piccole e dure al tatto.;Corteccia bruno-rossastra, sottile, che si fessura longitudinalmente in strisce verticali, rivelando un colore pi√π chiaro internamente.;Capsula globosa, piccola, deiscente, contenente numerosi semi minutissimi.;Portamento arbustivo o di piccolo albero, con chioma fitta, cespugliosa e allargata. Tipico della macchia mediterranea su suoli acidi.;
faggio;Faggio;Fagus sylvatica;intero;alterne;liscia;capsula;Ovale-ellittica con margine intero o leggermente ondulato.;Liscia e grigia plumbea anche da vecchia.;Cupa con aculei morbidi contenente faggiole.;Costituita sia da grossi rami ascendenti, che, nella parte distale, da rami più fini che formano un angolo molto acuto (30 gradi) e danno un aspetto piuttosto globoso ed ampio.;
farnetto;Farnetto;Quercus frainetto;lobato;alterne;fessurata;ghianda;Foglie alterne, grandi, obovate, con 7-12 lobi profondi e stretti, quasi lineari, margine intero o leggermente dentato. Pagina inferiore tomentosa e grigiastra.;Corteccia grigio-bruna, spessa, profondamente fessurata longitudinalmente in costoloni reticolati e scaglie stabili.;Ghianda ovoidale, protetta per met√† da una cupola con squame appressate e pubescenti, sostenuta da un corto peduncolo.;Chioma ampia, globosa e molto densa, con tronco robusto e rami ascendenti. Tipica del centro-sud Italia.;
farnia;Farnia;Quercus robur;lobato;alterne;fessurata;ghianda;Foglie alterne, obovate, lobate con lobi arrotondati e base della lamina provvista di due orecchiette caratteristiche. Picciolo quasi assente (cortissimo).;Corteccia grigio-bruna, precocemente fessurata in profondi solchi longitudinali e costoloni verticali spessi.;Ghiande allungate, riunite a gruppi di 2-5 e sorrette da un lunghissimo peduncolo comune (caratteristica diagnostica chiave).;Chioma monumentale, molto ampia, globosa e aperta, con rami principali massicci, nodosi e contorti.;
fragno;Fragno;Quercus trojana;seghettato;alterne;fessurata;ghianda;Foglie alterne, persistenti, coriacee, ovato-lanceolate, con margine dentato-spinoso simile al leccio, di colore verde scuro lucido.;Corteccia grigio-scura o nerastra, spessa, fessurata in piccole placche quadrangolari squamose e stabili.;Ghianda ovoidale, protetta per circa un terzo da una cupola con squame appressate, di colore marrone lucido.;Chioma densa, globosa o irregolare, con tronco breve e nodoso. Quercia termofila tipica del sud Italia e delle isole.;
frassino;Frassino maior;Fraxinus excelsior;seghettato;opposte;liscia;samara;Composta imparipennata con 9-15 foglioline seghettate.;Liscia grigio-chiara poi fessurata longitudinalmente.;Samara allungata e pendula in grappoli.;Leggera e ovale-piramidale in gioventù, diventa più arrotondata con l'età.;
gelso_bianco;Gelso comune (Gelso bianco);Morus alba;seghettato;alterne;fessurata;capsula;Foglie alterne, molto variabili nella forma (da intere a profondamente lobate), cuoriformi o ovate, con margine seghettato. La pagina superiore è liscia, glabra e decisamente lucida (differenza chiave dal gelso nero che è ruvido).;Corteccia grigio-giallastra o bruno-chiara, che si fessura precocemente in senso longitudinale formando costoloni profondi e un disegno a reticolo abbastanza regolare.;Infruttescenza carnosa (mora di gelso) formata da piccoli frutti aggregati, portata da un peduncolo ben evidente. A maturità è tipicamente bianco-giallastra o rosa-violacea, dal sapore dolciastro.;Chioma ampia, fitta, rotondeggiante e molto espansa, spesso ramificata a bassa altezza. I rami sono lisci e grigiastri, con portamento robusto.;
gelso_nero;Gelso nero;Morus nigra;seghettato;alterne;fessurata;capsula;Foglie alterne, cuoriformi o ovate, a volte lobate, con base subcordata e apice acuto. Margine seghettato e pagina superiore marcatamente ruvida.;Corteccia grigio-bruna o rossastra, precocemente rugosa, fessurata longitudinalmente in costoloni spessi e desquamata nei vecchi esemplari.;Infruttescenza carnosa ovoidale (mora di gelso) composta da piccoli frutti aggregati, succosa, di colore rosso scuro o nero-violaceo a maturità.;Chioma ampia, densa, espansa e arrotondata, spesso disordinata, sorretta da un tronco breve e robusto con rami contorti.;
ginkgo;Ginkgo;Ginkgo biloba;lobato;alterne;liscia;capsula;Foglie alterne, uniche nel loro genere, a forma di ventaglio con nervature parallele e dicotome, lobate o incise, di colore verde brillante che in autunno vira a un intenso giallo oro.;Corteccia grigio-brunastra, inizialmente liscia, che con l'et√† si fessura longitudinalmente in creste rugose e spesse.;Seme duro, ovoidale, di colore giallo-arancio a maturit√†, con odore sgradevole dovuto all'acido butirrico. La parte esterna carnosa √® maleodorante.;"Chioma conico-piramidale da giovane, poi espansa e irregolare, con rami eretti e rametti penduli. Albero monumentale, noto come ""fossile vivente"".";
gleditsia;Gleditsia;Gleditschia triacanthos;seghettato;alterne;fessurata;capsula;Foglie alterne, composte bipennate o pennate, lunghe 15-30 cm, formate da numerose foglioline ovali con margine seghettato, di colore verde chiaro.;Corteccia grigio-bruna, liscia da giovane, che col tempo si fessura in placche sottili e si solleva, rivelando strati interni aranciati. Caratterizzata da grandi spine ramificate sul tronco e sui rami.;Legume (baccello) piatto, allungato (20-40 cm), spesso attorcigliato, di colore bruno-rossastro a maturit√†, contenente semi scuri.;Chioma leggera, espansa e irregolare, con rami sinuosi e penduli. Albero esotico spinoso, usato nei parchi storici.;
ippocastano;Ippocastano;Aesculus hippocastanum;seghettato;opposte;fessurata;capsula;Foglie opposte, grandi, composte palmate con 5-7 foglioline obovate a ventaglio, con margine vistosamente seghettato o doppiamente dentato.;Corteccia grigio-bruna, inizialmente liscia, che negli esemplari adulti si fessura e si distacca in ampie placche rugose sollevate.;Capsula verde, globosa e provvista di corte spine (riccio carnoso), che si apre in 3 valve liberando 1-2 grandi semi lucidi (castagne d'India).;Chioma imponente, globosa o piramidale, molto densa e ramificata. Rami inferiori spesso arcuati verso il basso e risalenti all'estremità.;
larice;Larice comune;Larix decidua;intero;coppie;fessurata;pigna;Foglie aghiformi flessibili, non pungenti, riunite in ciuffi densi (20-40 aghi) sui brachiblasti o singole sui macroblasti. E' l'unica conifera europea a perdere completamente gli aghi in autunno dopo una splendida colorazione gialla.;Corteccia grigiastra e liscia da giovane, che diventa molto spessa, sugherosa, profondamente fessurata in placche brune o rossastre all'interno.;Strobilo (pigna) piccolo, ovoide, eretto, con squame legnose appressate a margine intero, persistente sui rami per diversi anni.;Chioma leggera, rada, conico-piramidale ed elegante, con rami principali orizzontali e rametti secondari penduli. Portamento slanciato d'alta quota.;
leccio;Leccio;Quercus ilex;intero;alterne;fessurata;ghianda;Foglie alterne, persistenti (sempreverdi), coriacee, da lanceolate a ellittiche. Margine intero (o spinoso-dentato nei giovani rami), pagina inferiore grigio-tomentosa.;Corteccia grigio-scura o nerastra, fittamente fessurata in piccole scaglie quadrate persistenti e dure.;Ghianda ovale, protetta per circa un terzo o metà da una cupola con squame ben appressate e finemente pubescenti.;Chioma densa, globosa e cupa, molto ramificata. Portamento maestoso tipico della macchia mediterranea.;
liquidambar;Liquidambar (Storace);Liquidambar styraciflua;lobato;alterne;fessurata;capsula;Foglie alterne, palmatilobate con 5-7 lobi appuntiti a stella, finemente seghettate, che assumono spettacolari tonalità rosse e porpora in autunno.;Corteccia grigio-bruna, fessurata e rugosa, spesso provvista di caratteristiche escrescenze sugherose sporgenti (ali di sughero) sui rametti.;Infruttescenze globose e legnose (palline) munite di capsule appuntite e spinose, appese a un lungo peduncolo, persistenti in inverno.;Chioma dapprima strettamente piramidale o conica, poi più arrotondata negli esemplari maturi. Portamento molto geometrico ed elegante.;
liriodendro;Liriodendro (Albero dei tulipani);Liriodendron tulipifera;lobato;alterne;fessurata;samara;Foglie alterne, uniche nel loro genere, a forma di sella o di profilo di tulipano, con 4 lobi speculari e un apice tronco o nettamente inciso.;Corteccia grigio-chiara, inizialmente liscia con sottili solchi, che diventa fessurata con un disegno a reticolo geometrico regolare.;Infruttescenza eretta a forma di cono, composta da numerose samare alate strettamente appressate che si staccano in autunno.;Chioma imponente, inizialmente piramidale e poi colonnare ed espansa, molto regolare. Apprezzato per la fioritura simile a tulipani.;
magnolia;Magnolia grandiflora;Magnolia grandiflora;intero;alterne;fessurata;pigna;Foglie alterne, grandi, persistenti, ellittiche, estremamente coriacee. Pagina superiore verde scuro lucida (effetto lacca), inferiore color ruggine e pubescente.;Corteccia grigia o bruno-grigiastra, inizialmente liscia, che col tempo si fessura in piccole placche quadrate o scaglie stabili.;Infruttescenza eretta a forma di cono o pigna (follicolo composto) legnosa, da cui a maturità escono vistosi semi ovali di colore rosso vivo.;Chioma densa, regolare, conico-piramidale o rotondeggiante, molto ramificata fin dalla base. Famosa per gli enormi fiori bianchi profumati.;
melo;Melo selvatico;Malus sylvestris;seghettato;alterne;fessurata;capsula;Foglie alterne, ovate o ellittiche, con apice acuto e margine seghettato o crenato. Pagina inferiore opaca e leggermente pubescente.;Corteccia grigiastra o bruna, inizialmente liscia, che col tempo si fessura e si squama in placche sottili e irregolari.;Falso frutto chiamato pomo (mela), globoso, con fossetta calicina e pedoncolare, di colore variabile (verde, giallo, rosso) e polpa soda.;Chioma arrotondata, espansa e fitta, spesso irregolare, sorretta da un tronco breve e nodoso.;
mimosa;Mimosa;Acacia dealbata;intero;alterne;liscia;capsula;Foglie alterne, composte bipennate, lunghe 5-12 cm, di colore verde-glauco o argentato. Sono suddivise in 10-30 coppie di segmenti principali, a loro volta composti da decine di minuscole foglioline lineari con margine intero.;Corteccia inizialmente liscia, di colore grigio-verde o grigio chiaro opaco nei rami e nei giovani tronchi. Tende a diventare finemente fessurata o rugosa solo negli esemplari molto vecchi.;Il frutto è un legume deiscente, compresso verde-azzurrognolo o bruno-rossiccio;Chioma ampia, espansa e irregolare, con rami flessuosi e un portamento leggero e piumoso. Spesso si presenta molto ramificata fin dalla base.;
mirto;Mirto comune;Myrtus communis;intero;opposte;fessurata;capsula;Foglie opposte, persistenti (sempreverdi), coriacee, piccole, ovali-lanceolate e glabre. Se sfregate emanano un profumo aromatico molto intenso.;Corteccia rossastra o bruno-aranciata, sottile, che si fessura longitudinalmente e si distacca in strisce verticali negli esemplari arborei.;Bacca globosa o ovoidale (mirtillo) di colore nero-azzurrognolo o violaceo, ricca di semi, sormontata dai residui del calice.;Portamento tipicamente arbustivo o di piccolo albero, con chioma fittissima, densa, globosa e cespugliosa. Simbolo della macchia mediterranea.;
noce;Noce comune;Juglans regia;intero;alterne;fessurata;capsula;Foglie alterne, grandi, composte imparipennate con 5-9 foglioline ovali-ellittiche a margine intero, aromatiche se sfregate.;Corteccia grigio-chiara e liscia da giovane, che diviene profondamente fessurata longitudinalmente con l'età, formando larghi costoloni grigi.;Drupa globosa (mallo) carnosa e verde, che a maturità si secca e si apre liberando il nocciolo legnoso ed edulo (la noce).;Chioma ampia, globosa e maestosa, ramificata ad alto fusto, con rami robusti e radi.;
noce_americano;Noce americano (Hickory);Carya sp.;seghettato;alterne;fessurata;capsula;Foglie alterne, composte imparipennate con 5-9 foglioline ovali-lanceolate a margine finemente seghettato, di colore verde scuro lucido, che in autunno assumono tonalit√† giallo-dorate.;Corteccia grigio-chiara, spessa, profondamente fessurata in costoloni reticolati che si incrociano, con creste spesse e dure al tatto.;Noce globosa o ovoidale, con guscio legnoso duro e rugoso, contenente un seme edule dal sapore dolce.;Chioma ampia, globosa e molto densa, con tronco dritto e rami ascendenti. Albero nordamericano dei parchi storici e arboreti.;
olivo;Olivo;Olea europaea;intero;opposte;fessurata;capsula;Foglie opposte, persistenti, coriacee, lanceolate o lineari, a margine intero. Pagina superiore verde scuro opaco, inferiore argentea per la presenza di peli stellati.;Corteccia grigia o cinerea, liscia nei giovani rami, che diventa precocemente tormentata, nera, profondamente fessurata e scabra sul tronco.;Drupa ovoidale o globosa (oliva) con esocarpo sottile, mesocarpo carnoso e oleoso, ed endocarpo legnoso (nocciolo solcato).;Chioma espansa, irregolare e mediamente densa. Il tronco è inconfondibile: nodoso, tormentato, spesso concavo o diviso in ceppaie monumentali.;
olmo;Olmo campestre;Ulmus minor;seghettato;alterne;fessurata;samara;Ovale con base fortemente asimmetrica e margine seghettato.;Grigio-marrone fessurata profondamente a rete.;Samara alata arrotondata con seme centrale.;Albero di prima grandezza che in condizioni ottimali può raggiungere i 30-40 m di altezza e un diametro del tronco di 1,5-2 m.;
olmo_caucaso;Zelkova o Olmo del Caucaso;Zelkova sp.;seghettato;alterne;fessurata;capsula;Foglie alterne, ovato-lanceolate, con base asimmetrica e margine seghettato, simili a quelle dell'olmo ma pi√π ruvide e coriacee, di colore verde scuro.;Corteccia grigio-chiara, liscia da giovane, che col tempo si fessura in placche irregolari e si sfalda, rivelando macchie aranciate.;Piccola drupa globosa o ovoidale, di colore bruno a maturit√†, contenente un unico seme.;Chioma ampia, globosa e densa, con rami eretti e portamento slanciato. Albero esotico simile all'olmo, usato nei parchi storici.;
ontano_bianco;Ontano bianco;Alnus incana;seghettato;alterne;liscia;pigna;Foglie alterne, ovate ed ellittiche, con apice appuntito. Margine doppiamente seghettato, pagina inferiore tipicamente grigio-scolorita o opaca (da cui bianco) e densamente pubescente.;Corteccia liscia e grigio-chiara, che rimane tale per quasi tutta la vita dell'albero, fessurandosi leggermente solo in età molto avanzata.;Infruttescenze legnose ovali simili a piccole pigne (strobili) di colore marrone, sessili o quasi (senza peduncolo), persistenti in inverno.;Chioma irregolare, slanciata e fitta, spesso cespugliosa o policormica (a più fusti). Specie pioniera di fiumi montani e zone franose.;
ontano_cordato;Ontano napoletano (Cordato);Alnus cordata;seghettato;alterne;fessurata;pigna;Foglie alterne, tipicamente cuoriformi (cordate) alla base, lucide e verde scuro sulla pagina superiore, finemente seghettate sul margine.;Corteccia inizialmente liscia e grigiastra con lenticelle, che diventa marrone-scura e fessurata a piccoli blocchi quadrangolari con l'età.;Infruttescenze legnose (strobili) grandi rispetto agli altri ontani, ovoidali, riunite in gruppi di 2-3 su peduncoli robusti.;Chioma densa, molto regolare, da conica a piramidale, elegantemente strutturata. Portamento arboreo slanciato ed ornamentale.;
